Id,Sales
1,4587.949
2,7330.4194
3,9437.791
4,6261.87
5,7896.604
6,6123.9087
7,7422.4326
8,7767.0635
9,5878.1836
10,6027.3823
11,6927.6475
12,8958.677
13,7322.1084
14,8770.947
15,5809.2524
16,5186.6416
17,5840.289
18,9178.723
19,11920.646
20,9713.023
21,7487.5586
22,4638.289
23,5736.74
24,4778.036
25,8811.962
26,10496.527
27,10187.955
28,5662.5693
29,5129.753
30,5367.186
31,5813.2695
32,11377.504
33,7330.7505
34,5376.124
35,5599.465
36,7771.033
37,6448.9277
38,7273.092
39,4351.2646
40,6875.172
41,6915.873
42,5259.7964
43,8799.256
44,7382.195
45,5387.983
46,6904.029
47,7045.0015
48,11719.238
49,6356.954
50,9384.512
51,7869.0137
52,8732.104
53,7345.5015
54,8979.416
55,5496.7627
56,6040.559
57,6774.6113
58,5713.0005
59,7854.2764
60,9242.815
61,7428.3076
62,8549.649
63,6966.218
64,9433.079
65,6476.122
66,14026.555
67,5345.506
68,6315.2163
69,7970.4185
70,5545.79
71,6221.0
72,6367.617
73,7661.5093
74,5460.4585
75,5474.0654
76,7947.599
77,8049.383
78,6481.6885
79,5781.8257
80,6296.5713
81,10439.592
82,6467.873
83,4711.7256
84,7308.051
85,6056.504
86,5757.8525
87,11309.548
88,5175.3477
89,7927.9365
90,6600.943
91,7543.9395
92,6437.951
93,4955.49
94,6561.617
95,5782.1675
96,8119.3384
97,7872.2637
98,5509.6685
99,5280.994
100,7001.897
101,6178.3545
102,6389.7026
103,7334.1294
104,6932.0874
105,7478.2676
106,6460.4243
107,4770.134
108,6928.665
109,7701.999
110,8886.738
111,8769.576
112,8223.242
113,5976.993
114,9110.321
115,7701.9497
116,7845.5605
117,8085.5845
118,7053.1494
119,8805.756
120,8676.961
121,7882.8555
122,5318.7104
123,8551.334
124,8585.861
125,6114.5166
126,4324.497
127,6157.696
128,7405.2246
129,5855.705
130,5960.075
131,8497.5
132,5464.905
133,6298.2
134,6772.524
135,8108.919
136,10870.289
137,6828.6113
138,7163.531
139,6177.002
140,6984.113
141,7021.241
142,3822.1973
143,6306.1387
144,5588.9854
145,8610.146
146,7082.712
147,4806.5347
148,15377.866
149,6042.8687
150,5171.4707
151,15164.257
152,7448.455
153,8842.314
154,8397.201
155,5325.786
156,5879.758
157,6657.755
158,6588.493
159,9842.523
160,6778.7217
161,3295.8289
162,4710.152
163,9397.229
164,10581.081
165,6793.8013
166,7532.7935
167,5597.5737
168,4269.2812
169,4862.2607
170,4530.795
171,5487.547
172,7139.869
173,6293.2485
174,9033.096
175,8478.926
176,9692.97
177,7362.918
178,5028.793
179,9541.445
180,11715.109
181,5806.459
182,8229.082
183,6336.676
184,6489.167
185,4294.0283
186,6764.275
187,5738.756
188,9454.134
189,8524.943
190,9701.988
191,8367.209
192,5149.5073
193,10408.393
194,14058.104
195,11302.002
196,4946.097
197,3159.072
198,6586.187
199,9763.52
200,6312.6973
201,12640.881
202,19677.164
203,5008.3154
204,6223.1733
205,8709.74
206,4820.94
207,9151.201
208,6619.3984
209,7701.0117
210,4921.5283
211,6831.58
212,7159.3027
213,7109.2095
214,8983.281
215,6463.2617
216,5963.2563
217,8274.073
218,6233.2383
219,8147.465
220,8436.102
221,6195.67
222,6368.423
223,8392.559
224,5553.879
225,5586.3877
226,7412.4404
227,4467.0557
228,8848.579
229,6144.2
230,7825.079
231,5852.9478
232,4063.6672
233,6308.7446
234,9317.672
235,6387.959
236,5087.814
237,9527.078
238,7528.776
239,9851.293
240,6897.3867
241,5442.0713
242,5911.71
243,4466.268
244,11834.448
245,5283.111
246,9294.555
247,14391.458
248,8119.056
249,8434.871
250,5583.537
251,6211.5938
252,7252.0107
253,4157.1816
254,6394.838
255,9171.555
256,5786.6274
257,16329.494
258,11166.529
259,5311.8975
260,7432.8096
261,5415.2065
262,7681.5205
263,8272.611
264,10745.26
265,7626.6675
266,8999.918
267,4731.174
268,7729.128
269,5095.208
270,8865.038
271,7475.915
272,6338.2383
273,7204.2725
274,6364.6016
275,8244.127
276,9251.238
277,5936.658
278,9064.861
279,7562.6216
280,10110.525
281,5048.297
282,5799.869
283,5905.831
284,11003.41
285,7511.821
286,8080.2627
287,7363.569
288,9052.015
289,5053.46
290,8765.762
291,7741.5854
292,4556.852
293,13487.718
294,17176.848
295,7139.5654
296,6336.296
297,10021.504
298,11116.019
299,9217.967
300,5907.544
301,11056.839
302,5695.686
303,8884.92
304,6697.0728
305,6132.7754
306,6174.1562
307,6749.3164
308,8709.07
309,5502.319
310,4988.885
311,6785.992
312,4219.9883
313,4953.6626
314,5993.809
315,6831.591
316,9264.456
317,10173.207
318,13763.543
319,6885.086
320,6204.788
321,8999.705
322,7568.8604
323,5508.624
324,6721.3457
325,7649.773
326,4945.0977
327,7545.045
328,4831.036
329,5575.533
330,7611.21
331,6521.8877
332,5216.749
333,8441.918
334,10206.551
335,8830.235
336,5905.0244
337,10532.243
338,6147.591
339,5263.905
340,6463.8906
341,4902.4463
342,5348.2607
343,5277.159
344,6539.4697
345,8219.822
346,11720.3
347,9341.297
348,6230.0024
349,4904.7207
350,7536.3936
351,7944.453
352,10364.447
353,5349.1035
354,6721.403
355,9853.774
356,5441.077
357,7138.8936
358,7333.5195
359,6503.1504
360,10500.298
361,6010.417
362,10057.387
363,7048.679
364,5757.964
365,4932.132
366,7159.864
367,6506.84
368,5775.4033
369,6208.5137
370,6135.5986
371,4549.34
372,7672.533
373,3762.797
374,8483.004
375,6470.7373
376,7886.386
377,9420.709
378,5975.172
379,8471.744
380,6347.2417
381,5873.398
382,5731.299
383,4946.49
384,10989.388
385,6971.7725
386,7210.6484
387,9132.782
388,9833.814
389,7876.6465
390,6573.8574
391,8663.973
392,5145.8525
393,6576.327
394,6396.4043
395,9555.279
396,7280.1533
397,5224.633
398,6743.952
399,5202.539
400,4040.708
401,4943.075
402,8882.764
403,8183.641
404,10673.968
405,11701.037
406,8525.652
407,4401.674
408,5612.0244
409,10695.592
410,9956.387
411,7392.7944
412,8407.468
413,8875.426
414,6364.974
415,3936.7903
416,9284.836
417,6524.7466
418,7184.4473
419,7191.285
420,3611.0938
421,11966.658
422,5858.5903
423,5231.756
424,6077.802
425,5949.706
426,7899.4175
427,7983.9575
428,6632.327
429,10243.367
430,5521.3535
431,5943.7573
432,3783.813
433,7215.316
434,18094.64
435,6349.5723
436,5923.033
437,6691.035
438,5388.69
439,5383.9854
440,5724.635
441,5342.8213
442,9082.943
443,7489.53
444,4586.474
445,8566.486
446,7580.8555
447,5018.1396
448,7318.3857
449,8117.667
450,11105.128
451,6185.4097
452,6385.4805
453,4904.598
454,7232.291
455,10878.561
456,12205.119
457,6014.7163
458,5244.5796
459,5241.662
460,5816.175
461,5331.914
462,8326.531
463,5664.558
464,6495.952
465,7529.9165
466,4582.833
467,6844.0977
468,9009.229
469,7924.0386
470,7777.1104
471,5009.572
472,5844.7036
473,6893.2725
474,9344.6875
475,9429.4
476,7518.798
477,4771.5625
478,7465.9336
479,7280.2793
480,4013.0974
481,7790.4185
482,7488.7773
483,7556.4365
484,6792.659
485,7057.6006
486,6618.893
487,5839.372
488,6606.6465
489,6561.132
490,6654.3613
491,8553.1
492,6398.5483
493,5130.1216
494,9843.057
495,5387.4424
496,3690.143
497,8665.123
498,9134.303
499,11707.168
500,7443.1484
501,6258.665
502,6265.872
503,7148.6113
504,5925.134
505,9837.871
506,3177.03
507,6367.289
508,6356.093
509,5818.5425
510,5252.858
511,7635.717
