Id,Sales
1,4503.8374
2,6844.953
3,8524.189
4,6492.478
5,7864.289
6,6082.7007
7,7764.4595
8,7038.31
9,5368.804
10,5631.9937
11,7244.909
12,9510.886
13,6653.5366
14,8922.147
15,5842.724
16,4973.348
17,5162.21
18,9004.685
19,11144.988
20,9124.337
21,9365.912
22,5078.2173
23,7370.2007
24,4269.0483
25,9145.51
26,8764.366
27,10837.463
28,6207.1255
29,5203.446
30,4546.6978
31,8341.82
32,9773.719
33,6511.763
34,6203.8174
35,5505.6636
36,7787.2
37,5951.143
38,7565.4688
39,4556.6274
40,6320.8125
41,7426.7896
42,5452.816
43,7593.636
44,7757.536
45,5965.554
46,5862.7427
47,7053.459
48,8844.934
49,6576.4478
50,10745.13
51,8769.326
52,8345.092
53,6688.736
54,9126.156
55,5086.992
56,7060.0776
57,6147.4897
58,6935.5786
59,7629.061
60,7863.8926
61,5935.226
62,7629.28
63,6953.857
64,9133.482
65,5893.479
66,12833.004
67,4809.4033
68,5937.6196
69,9937.104
70,5543.726
71,6486.0703
72,6754.1304
73,7825.599
74,5670.6973
75,5477.974
76,6517.184
77,7577.2837
78,5369.8145
79,5114.8394
80,7480.636
81,10547.072
82,7047.292
83,4502.643
84,7103.2456
85,7712.1963
86,6085.429
87,7534.605
88,6567.228
89,8143.9194
90,7383.4595
91,7189.9126
92,5935.4697
93,6268.453
94,5827.273
95,5555.6924
96,7807.861
97,7327.0894
98,6012.386
99,5117.8667
100,7603.98
101,5544.273
102,5626.817
103,7508.156
104,7051.3125
105,6814.4907
106,6408.397
107,6551.7993
108,5551.2104
109,6930.727
110,7184.9946
111,7392.562
112,7425.0703
113,4883.3237
114,9609.334
115,7172.947
116,8113.311
117,7888.7246
118,6610.9766
119,10696.537
120,8739.416
121,6926.2944
122,6070.8315
123,10591.687
124,7324.5063
125,5001.371
126,4545.069
127,6342.107
128,8129.5396
129,6226.9556
130,5595.9507
131,6936.691
132,6454.0894
133,6856.682
134,5943.831
135,6711.8823
136,11599.266
137,7158.44
138,6328.035
139,6545.874
140,6320.637
141,6547.357
142,6502.8774
143,6644.113
144,5451.3413
145,8197.407
146,7349.2075
147,7329.8613
148,7722.0083
149,7183.7725
150,7097.4204
151,12837.326
152,6566.1436
153,6667.2676
